Id,Title,FullDescription,LocationRaw,LocationNormalized,ContractType,ContractTime,Company,Category,SalaryRaw,SalaryNormalized,SourceName
69025238,Hotel Reservationist,"Our client is one of the finest hotels in York, they now have a permanent position for a Hotel Reservationist. You will be working 5 days over **** 40 hours per week. Your role will be to give a first class customer service, have an excellent telephone manner and be able to deal with all the reservation enquiries explaining the product and service the Hotel provides. It is essential you have previous Hotel experience and IT literate. Please send an up to date CV","York, England",Yorkshire and Humberside,,,,Hospitality & Catering Jobs,14000,14000,britishjobsonthe.net
69002617,Senior/Principal Ecological Consultant,"The client is a world renowned design engineering and management consultancy, specialising in many property, industrial and environmental sectors. This hugely diverse company requires an experienced Principal Ecologist to join one of their globally recognised offices located in Preston. Candidates will actively work within a commercial consult cy environment, undertaking tasks such as: Technical report writing GIS habitat mapping Sales and Business Development Project management Liaising with clients Team Management Applicants should ideally possess extensive ecological consultancy experience at a Senior or Principal level. Further EIA and EcIA experience is valued, coupled with demonstrable project management, business development and sales experience within a consultancy environment. The client would preferably look for a Senior or Principal Ecologist with numerous species licences, as well as excellent verbal and written communication skills. Salary  **** to **** depending on experience. Interested in this role? Please do not hesitate to contact Lewis Buckley via email at. We have many more vacancies available on our website. Please refer to (url removed). This is a permanent role. Penguin Recruitment is operating as a Recruitment Agency in respect to this position","Preston, Lancashire",Preston,,permanent,Penguin Recruitment,Consultancy Jobs,33000 - 36000/annum,34500,cv-library.co.uk
70645342,Advanced Nurse Practitioners  North East England  Newcastle upon Tyne,"Advanced Nurse Practitioners Urgently required around North East England Contract: Locum Type: Advanced Nurse Practitioner (Prescribing) Location: North East England Rates: Up to ****/hour Hours: **** 7 days per week We work with a number of Walk in Centres, Urgent Care Centres and Out of Hours providers that require regular agency cover from experienced Advanced Nurse Practitioners. We have contracts with many leading primary care providers around Northumberland, County Durham, Tyne and Wear. Successful applicants will need to be able to provide care for patients from the initial history taking and clinical assessment through to diagnosis, treatment and evaluation of care and the eventual discharge of the patient. Most of our clients sites are open 7 days a week from 8am to 8pm, some stay open until 10pm. There is flexibility to choose days and times of work that suit you and your current work commitments. Pay is ****/hour for weekdays, ****/hour for weekends and ****/hour for Bank Holidays. Why register and work with Merco? Easy registration We are fast becoming the agency of choice for ANPs wanting good service Weekly pay Great choice of work through our nationwide contracts Regular and irregular shifts availableIf you would like to talk to us about opportunities that might work for you please call our Nursing Recruitment Advisor Nicole Blackford on **** **** **** Alternatively please email your CV to infomerco.co.uk",Newcastle upon Tyne,Newcastle Upon Tyne,part_time,,Merco Recruitment Ltd,Healthcare & Nursing Jobs,30.00 - 40.00/Hour,67200,staffnurse.com
69042435,Backup Subject Matter Experts x****  Tivoli Storage Manager (TSM),"TSM Backup Subject Matter Experts x**** (Tivoli Storage Manager) My client, a well respected global bank have **** new openings for Backup Specialists focussing on Tivoli Storage Manager / TSM to lead internal and external project delivery for Global Storage. The Global Storage team works with the project management and customer community, and focuses design/delivery effort in priority order against Bank projects. Remit: Working across a large and diverse global estate. Solution design, implementation, configuration and management. Design/Build/Influence internal projects to introduce internal efficiencies and improvements. Represent Global Storage in project discussions, mobilisation workshops, Solution Design Board, etc. Design and deliver educational materials to uplift all team colleagues to an appropriate level. Review and contribution to customer requirements. Technical troubleshooting. The Person: Possess a high degree of experience across Backup Technologies, including Backup / Restore, Archive / Retrieve, VTL, Deduplication, Tape, Electronic Vaulting and Disaster Recovery. Skills should encompass architecture, solution design, implementation and management of storage solutions. The role holder will bring the ability to architect / design / deploy / support solutions with a focus on TSM although also be aware of other products, SAN, NAS, Disk etc. One of the key projects will be centred around a migration from TSM on AIX to TSM on Linux on a global basis. Interpersonally you will be keen and able to challenge, question and always strive for improvements. Excellent opportunity in a progressive environment. Salary will be benchmarked according to skill and capability and hence the large salary range. Attractive flexible benefits package.Reed Specialist Recruitment Limited is an employment agency and employment business. This job was originally posted as www.cwjobs.co.uk/JobSeeking/BackupSubjectMatterExpertsx****TivoliStorageManagerTSM_job****",Knutsford Cheshire North West,Knutsford,,permanent,Reed Technology,IT Jobs,45000 - 75000 per annum + Flex bens package,60000,cwjobs.co.uk
69083327,Highways Technician HARLOW **** BENEFITS,"Highways Technician  CHELTENHAM  **** BENEFITS A fantastic opportunity has arisen for a Highways Technician to join a busy and renowned consultancy. With an involvement in a number of exciting projects, this is a great chance to further your career. The ideal Highways Technician will be educated, with at least Alevels and preferably a ONC or equivalent in an engineering discipline. You will have experience in a civil engineering role, which can be either design or site based. You will have experience in using AutoCAD, and MX and other relevant software and be able to work effectively to set targets and deadlines. As a Highways Technician you will hold many duties such as preparing quality drawings and plans using AutoCAD and offering support to the highways and structure teams. You will prepare visual material by using ****D drafting packages such as Sketch Up and ****D Studio Max, alongside hand sketches and be able to successfully report and interrogate MX models. This is a fantastic opportunity to start or further your career with a reputable consultancy, and training will be provided. A competitive salary and benefits package is on offer to the right candidate. Interested? For an initial, noncommittal discussion about this vacancy or other opportunities in the environmental sector, please call Isabel Stephens of Penguin Recruitment on (Apply online only). Alternatively you can email your CV and we ll call you back. Emails to","Harlow, Essex",Harlow,,permanent,Penguin Recruitment,Engineering Jobs,18000 - 22000/annum BENEFITS,20000,cv-library.co.uk
69168288,KS1 Teacher,"Supplydesk are currently recruiting for a KS1 primary school teacher in the Cambridge area. We offer flexible and rewarding teaching opportunities across Cambridgeshire and we are looking for both NQTs and experienced teachers. If you are an inspirational teacher committed to raising standards and building rapport with pupils and staff, we may have the role for you. It is essential that you hold a valid, recognised teaching qualification and ideally you will have **** weeks recent experience of teaching in the UK which may be referenced. If you share our values and as passionate about teaching then please forward your CV to laura.dalgleishsupplydesk.co.uk This job was originally posted as www.totaljobs.com/JobSeeking/KS1Teacher_job****",Cambridge Cambridgeshire East Anglia,UK,,contract,Supply Desk,Teaching Jobs,110-120 Per Day Optional Travel Allowance,27600,totaljobs.com
72231769,Associate Electrical Engineer,"Experienced, qualified chartered electrical engineer sought to lead and manage a multi disciplinary project team to manage all aspects of programme delivery, working with the client to develop a detailed brief and reports of their mechanical and electrical building services requirements. The successful associate electrical engineer will also be required to work proactively to influence the design of the buildings with in relation to service integration and building energy performance, with an emphasis on sustainability and carbon emission reduction, ensuring successful completion and ensuring progress and equality. The associate electrical engineer will need to use their effective communication and raport building skills to liase with all skill sets within the teams to ensure successful delivery as per the clients requirements, whilst producing outline, scheme and detailed design reports including drawings and specs and managing all commercial aspects of the project. The associate electrical engineer will also be required to ensure effective, seamless handover iof the project from the contractor whilst conducting H S and risk assessments, and always maintain up to date knowledge of products and services, thus ensuring the client always recieves timely, professional advice. Essential capabailities include masters degree or equivalent qualifications in electrical engineering, as well as being chartered, and have experience of substantial, complex construction projects, working as part of a multi disciplinary team, knowledge of electrical engineering systems and lift traffic analysis, electrical calculation tools, renewable energy technologies and low carbon and high voltage design. Other essential knowledge and experience include knowledge of the wider built environment, an understanding of construction procurement strategies, microsoft packages (especially Excel) experience of tecnhical standards, planning policies and relevant British standards, knowledge of mechanical engineering systems and current enviornmental legislations and practice. In Return, my client offers a competitive salary and package which includes car allowance, profit share bonus, pensuion plan and ongoing support and career development, as well as the opportunity to work for an established consultancy who have a real emphasis on supporting their people and maintaining a 'great environment to work within' Does this sound like the right role for you? Call Liam O'Sullivan NOW on and send a copy of your updated CV. Please note, these roles are required to be filled urgently, so don't miss your chanceregister your interest TODAY This job was originally posted as www.totaljobs.com/JobSeeking/AssociateElectricalEngineer_job****",Reading Berkshire South East,Reading,,permanent,The Oyster Partnership,Graduate Jobs,50000 per annum + Excellent Benefits Package,50000,totaljobs.com
71751948,General Manager  Branded Restaurant Chain,"Exciting opportunity for a General Manager / Restaurant Manager working for one of the UK s leading branded restaurant chains. This role has an uncapped bonus potential. We are looking for a driven General Manager / Restaurant Manager with a similar branded background within a leading branded restaurant or foodled pub who is looking for their next exciting challenge. The Company: Fantastic opportunity to work for a dynamic and innovative company that really does recognise that their people are at the forefront of their success. As a manager at one of their restaurants, you re never a strict boss, a Head Office robot or a formfiller. Job Role  General Manager  Branded Restaurant Chain: As the Restaurant Manager / General Manager, your role will be to ensure the operating your restaurant to achieve maximum sales and profit by having motivated and skilled staff who deliver a delightful customer experience. As the Restaurant Manager / General Manager, your key responsibilities will include: Recruiting, training and developing your team to achieve their personal best. Leading positively by example. Setting targets with clear standards and time scales. To actively market and promote your business. To develop your business by continually seeking opportunities to increase sales and improve service anticipating changes and planning accordingly. To assist in controlling the financial performance of the business, seeking to exceed agreed sales and profit targets and achieving agreed margins. Key Attributes  General Manager  Branded Restaurant Chain: We are looking for General Manager / Restaurant Managers who will walk the walk in taking care of their team. We are looking for people with commitment, drive and passion. Ideally you will currently be a successful manager with a customer focused restaurant / foodled pub background. You will be a team player with the desire to develop yourself and those around you. Detail****Leisure is a division of Detail **** Group Limited and acts as an employment agency. We are the chosen recruitment partner for many of the UK s leading hospitality & leisure companies","Enfield, Middlesex",UK,,permanent,Detail2Leisure,Hospitality & Catering Jobs,25000 - 35000/annum + Bonus,30000,cv-library.co.uk
71659479,Head Chef  Salisbury  Cafe Rouge  NEW OPENING,"Head Chef  Cafe Rouge  Salisbury  NEW OPENING Cafe Rouge, part of the Tragus group, brings the essence of the Parisian cafe culture to the UK. A perfect place to mull over the morning papers with your petit dejeuner and a cafe au lait, pop in for a quick spot of lunch, share a postwork drink or enjoy an evening meal with friends. Our selection of food and wine menu s are inspired by the many rustic flavours found throughout France. This new restaurant is due to open in May 2013. Tragus emphasis has always been, and continues to be, its passion for food. We welcome people who share our enthusiasm. As our passion is food, our dedication is to ensure that this is translated to our customers  through you. This is why Tragus invests in establishing a working environment which encourages and empowers our managers to give their best in providing a service, not just to our customers, but to ourselves. First and foremost you need to be an exceptional chef with:  Strong motivational and influential people skills  An unquestionable passion for food and drink  An approachable manner and a hands on attitude  An eye for detail and the ability to drive consistent brand standards  A focus on exceeding results supported by a sound financial understanding You have recently worked in a similar role with:  Drive and energy to see your business succeed  A strong working knowledge of food safety s largest independent restaurant companies with almost 300 sites across the country and we are still growing Our exciting portfolio of leading brands are operated as four divisions  Cafe Rouge, Strada, Bella Italia, and the Brasseries  which include Belgo, Ortega, Huxleys & Amalfi  all of which offer a unique dining experience. We really believe our people are the key ingredients of our success. So, if you are an enthusiastic, passionate and talented individual with experience in managing a vibrant branded restaurant, we want to hear from YOU For more information on Tragus and our brands, please visit www.tragusholdings.com Successful candidates will be contacted within **** working days.","Salisbury, Wiltshire, UK, Wiltshire",Salisbury,,,Cafe Rouge,Hospitality & Catering Jobs,21k to 23k per year GBP,22000,jobs.catererandhotelkeeper.com
66521903,Technician Needed For Reputable Main Dealer,"Automotive Car Service Technician Required in Suffolk. Salary: **** Basic **** OTE Per Annum Term: Full time, Permanent Motor Trade Jobs / Automotive Vacancies: Our client requires a Service Technician to work to the highest standards of quality and efficiency. In this important role in their automotive service departments you will be fully competent in the servicing and repair of vehicles, to the highest manufacturer standards. You will ideally live within the Norwich area or be able to travel to the Ipswich area and not only be fully qualified as a Car Technician but also be used to and experienced in working in a Main Dealer. As a qualified Car Technician you will be fully skilled in all aspects of diagnostics, electronics, servicing and vehicle repairs. You must hold a full driving licence and be able to demonstrate an ability to work on the latest technology in a challenging motor trade environment and produce excellent quality work. You will have a positive, 'can do' attitude, and willingness to work as part of an effective team. Our client's vehicle technicians also benefit from regular manufacturer training to ensure you are kept up to date with the latest models and techniques. To apply please send your CV to Rebecca Mead quoting reference number J**** Please remember to add your home phone number, mobile number, email address and full address to your CV. If this information is missing it slows down our process and may result in us not being able to contact you. Follow us on Twitter http://twitter.com/MotorTradeJobs Perfect Placement UK Ltd is an employment agency acting as such under the Employment Act **** and Employment Agencies Act **** (and amendments). Copyright  Perfect Placement UK Limited 2012. The reproduction, transmission or other use of all or any part of this advert to or in any media, without Perfect Placement UK Limited's prior written permission is prohibited and may result in criminal or civil actions. Please contact our offices on **** **** **** if you wish to discuss this copyright.",Aldeburgh,Aldeburgh,,,Perfect Placement,Trade & Construction Jobs,22000 - 24000 per annum,23000,MyUkJobs
69056619,Sales Executive  Peugeot Paisley,"Sales Executive Peugeot Paisley **** basic salary, **** OTE with uncapped bonus, company benefits and Company Car Overview You will see from our website and our recent financial results that we are a rapidly becoming one of the Country's leading automotive retailers. We currently operate over **** franchised outlets throughout England and Scotland employing over **** people and have very strong relationships with the manufacturers we represent. We are the 9th largest retail motor group in the UK and will be expanding as we drive our business forward into 20****2. We are very well placed in to achieve our growth and performance objectives and are constantly building our capacity to improve the business further. We have a clear vision to become recognised as the most progressive motor retailer and our Mission Statement is To deliver an outstanding customer motoring experience through honesty and trust. We are committed to supporting our sales colleagues to achieve our vision and mission through the provision of continuous training, coaching and development. Our competitive advantage lies in the quality of people we employ, their ability to drive themselves to achieve targets and their capability to do so while following our defined sales process. Our strong marketing strategy and stocking practices provide an excellent opportunity for Sales colleagues to excel and earn well for performing well. In return we set clear targets and expectations and support colleagues fully to achieve them. With that in mind we are selective about who we employ and expect that they drive the sales business forward passionately and build trust with all our customers in line with our values. Our Company is successful and growing  now is the time to get involved if you possess energy, talent, attitude, character and a passion for achieving excellent CSI (Customer Satisfaction) results. Role Responsibilities The key responsibilities of this role are as follows: Customer Satisfaction (CSI): To build trust, communicate well and exceed customer satisfaction expectations and, where there is a manufacturer score to exceed their national average. To provide a servicebased experience to customers and make them feel the value of placing their custom with the Company. Maximising Opportunities: Maximising the opportunity to do business through prospecting, followingup prospects, handling inbound phone enquiries, walk in prospects and Internet enquiries and by developing the Customer Relationships through creating an effective first impression and to qualify the customer thoroughly in a professional and courteous manner of product presentation. In addition to gain referral business (Recommend a Friend). Maximising Profit: Through achieving the monthly targets, set by your Manager, for unit sales, profit per unit, finance penetration and addon products in a professional and honest manner. Data Quality and FSA Compliance: To accurately and vigorously collect all customer contact and vehicle data in order to maximise the quality and content of the customer database. Manage and maintain through the manager your Diary in line with Group strategy and to ensure that you adhere to the Company`s FSA obligations at all times. What we`re looking for We are currently looking for a very talented individual to join our Sales Team, selling a combination of new and/or used vehicles, with a wide range of finance and insurance products. You don't need to be from the motor industry however sales experience would be advantageous. What you do need is unlimited confidence, resilience, drive, energy and talent. You will be well presented with a desire, character and attitude to succeed. You will have the ability to quickly establish and build rapport. You will also possess a clean driving licence and either be FSA approved or willing to be trained. This role is **** hours plus per week, working between ****.****0am until 7pm and includes weekends. We are looking for individuals who possess the following attributes: Are target driven Have good planning, Time Management and Organising Skills Literacy Numeracy Customer service orientated Good Communication Positive Attitude Strong Influencing Skills What You Can Expect If you are successful you can look forward to a guaranteed bonus for the first 3 month while we support you in your learning.: Weeks 1 to ****: **** guaranteed bonus per week. Weeks **** to 8: **** guaranteed bonus per week. Weeks 9 to ****: **** guaranteed bonus per week. You can also expect ongoing training opportunities, career progression and a range of benefits you would expect from an employer of choice, including a competitive salary and performancerelated bonus, company car, childcare voucher scheme, share incentive plan, vertu rewards and pension scheme. If you are interested in joining the most progressive team in the industry please apply.",Renfrewshire,Renfrewshire,,,Vertu Motors,Customer Services Jobs,"12,000-35,000 Per Annum OTE with uncapped bonus, company benefits and Comp",23500,MyUkJobs
69929629,"Mine Fitter (Mechanical Fitter, Diesel Plant, Maintenance, Fault Diagnosis) BLUM5898","Mine Fitter (Mechanical Fitter, Diesel Plant, Maintenance, Fault Diagnosis) BLUM5898 Fauld, Staffordshire Salary **** As part of the worldwide market leader, our Client (the UK’s leader in the supply of construction systems, plasterboard and plasters), have an exciting opportunity for a highly motivated individual to join their Engineering Department at Fauld as a Mine Mechanical Fitter, working on a two shift rota. Working as part of a small focused multidisciplinary team and reporting to the Mechanical Team Leader, you will apply professional maintenance techniques on all the mine equipment in order to maximise availability and eliminate losses whilst complying with the manager’s scheme of maintenance. Safety is a core value at Fauld and you will be expected to support the positive safety culture by using safety tools available, reporting near misses, working to rules and procedures and contributing to solutions when problems are identified. The ideal candidate will demonstrate a positive “can do” approach, be conscientious and hardworking and most importantly have a flexible and willing approach to working hours and deployment. With attention to detail, you will have a continuous improvement mind set with the focus on achievement and performance been evident. Ideally you will be apprentice trained and will be requirement to work safely on all equipment underground. Proven experience in fault diagnosis is essential with maintenance skills on mobile diesel plant; conveyors etc. would be highly desirable. Experience on mining equipment would be beneficial, however is not essential as full training will be provided. The successful candidate will work a week of days followed by a week of afternoons on a two shift rota Monday to Friday. This is a Blue Octopus Recruitment Ltd vacancy who are operating as an employment agency. Once you have clicked to apply for this vacancy, we will then send you more information on the role including a copy of the application form via email.",Staffordshire,Staffordshire,full_time,permanent,Blue Octopus Recruitment Ltd,Engineering Jobs,"From 30,000 to 33,830 per year + Salary 33,830",31915,thecareerengineer.com
